c4260c,127.0.0.1,GET,http://127.0.0.1:8080/,1643791762,,200
655a7d,127.0.0.1,GET,http://127.0.0.1:8080/,1643791769,,200
d5100e,127.0.0.1,GET,http://127.0.0.1:8080/,1643791802,,200
13833e,127.0.0.1,GET,http://127.0.0.1:8080/,1643791812,,200
78e21d,127.0.0.1,GET,http://127.0.0.1:8080/,1643791821,,200
44d1e2,127.0.0.1,GET,http://127.0.0.1:8080/,1643791836,,200
e3cdf9,127.0.0.1,GET,http://127.0.0.1:8080/,1643791844,15553a,500
15553a,127.0.0.1,GET,http://127.0.0.1:8080/,1643791844,,500
a8e229,127.0.0.1,GET,http://127.0.0.1:8080/,1643791847,,200
8e517c,127.0.0.1,GET,http://127.0.0.1:8080/,1643791854,,200
c30e0e,127.0.0.1,GET,http://127.0.0.1:8080/,1643792018,,200
0b603c,127.0.0.1,GET,http://127.0.0.1:8080/,1643792119,,200
c9f194,127.0.0.1,GET,http://127.0.0.1:8080/,1643792219,38e281,500
38e281,127.0.0.1,GET,http://127.0.0.1:8080/,1643792219,,500
9886e2,127.0.0.1,GET,http://127.0.0.1:8080/,1643792244,2f4b9a,500
2f4b9a,127.0.0.1,GET,http://127.0.0.1:8080/,1643792244,,500
365152,127.0.0.1,GET,http://127.0.0.1:8080/,1643792250,,200
55f9af,127.0.0.1,GET,http://127.0.0.1:8080/,1643792256,,200
88e9bf,127.0.0.1,GET,http://127.0.0.1:8080/,1643792496,,200
4a5263,127.0.0.1,GET,http://127.0.0.1:8080/,1643792541,,200
a15091,127.0.0.1,GET,http://127.0.0.1:8080/,1643792616,,200
d2a3ef,127.0.0.1,GET,http://127.0.0.1:8080/,1643792622,,200
5dc043,127.0.0.1,GET,http://127.0.0.1:8080/,1643792715,,200
f03db3,127.0.0.1,GET,http://127.0.0.1:8080/,1643792717,,200
bd054e,127.0.0.1,GET,http://127.0.0.1:8080/,1643792748,,200
fdc488,127.0.0.1,GET,http://127.0.0.1:8080/,1643792863,,200
49c585,127.0.0.1,GET,http://127.0.0.1:8080/,1643792907,,200
69903a,127.0.0.1,GET,http://127.0.0.1:8080/,1643792963,,200
9e3938,127.0.0.1,GET,http://127.0.0.1:8080/,1643793191,52e3a3,500
52e3a3,127.0.0.1,GET,http://127.0.0.1:8080/,1643793191,,500
7f255c,127.0.0.1,GET,http://127.0.0.1:8080/,1643880232,242f19,500
242f19,127.0.0.1,GET,http://127.0.0.1:8080/,1643880232,,500
38ba28,127.0.0.1,GET,http://127.0.0.1:8080/,1643880425,3f87dd,500
3f87dd,127.0.0.1,GET,http://127.0.0.1:8080/,1643880426,,500
787e93,127.0.0.1,GET,http://127.0.0.1:8080/,1643880580,90d0b3,500
90d0b3,127.0.0.1,GET,http://127.0.0.1:8080/,1643880580,,500
1513c6,127.0.0.1,GET,http://127.0.0.1:8080/,1643880641,343970,500
343970,127.0.0.1,GET,http://127.0.0.1:8080/,1643880641,,500
c89c15,127.0.0.1,GET,http://127.0.0.1:8080/,1643880642,0dad9d,500
0dad9d,127.0.0.1,GET,http://127.0.0.1:8080/,1643880642,,500
c0d2d7,127.0.0.1,GET,http://127.0.0.1:8080/,1643880655,d1c1b9,500
d1c1b9,127.0.0.1,GET,http://127.0.0.1:8080/,1643880655,,500
addbf6,127.0.0.1,GET,http://127.0.0.1:8080/,1643880683,899a79,500
899a79,127.0.0.1,GET,http://127.0.0.1:8080/,1643880683,,500
c244ad,127.0.0.1,GET,http://127.0.0.1:8080/,1643880811,7bd3eb,500
7bd3eb,127.0.0.1,GET,http://127.0.0.1:8080/,1643880811,,500
44ba4a,127.0.0.1,GET,http://127.0.0.1:8080/,1643880831,,200
d034c6,127.0.0.1,GET,http://127.0.0.1:8080/,1643880877,,200
c2ae55,127.0.0.1,GET,http://127.0.0.1:8080/,1643880894,,200
1c1a3e,127.0.0.1,GET,http://127.0.0.1:8080/,1643881025,,200
847033,127.0.0.1,GET,http://127.0.0.1:8080/,1643881069,,200
53dbfb,127.0.0.1,GET,http://127.0.0.1:8080/region/Demacia,1643881071,,200
e73825,127.0.0.1,GET,http://127.0.0.1:8080/region/Demacia,1643881149,,200
49bfd7,127.0.0.1,GET,http://127.0.0.1:8080/region/Noxus,1643881151,,200
dd2307,127.0.0.1,GET,http://127.0.0.1:8080/,1643884532,,200
daf949,127.0.0.1,GET,http://127.0.0.1:8080/,1643884766,,200
ec8005,127.0.0.1,GET,http://127.0.0.1:8080/region/Demacia,1643884823,,200
b8f327,127.0.0.1,GET,http://127.0.0.1:8080/,1643884890,,200
4fe89c,127.0.0.1,GET,http://127.0.0.1:8080/region/Demacia,1643884903,,200
16a6ee,127.0.0.1,GET,http://127.0.0.1:8080/region/Noxus,1643884912,,200
3b40b2,127.0.0.1,GET,http://127.0.0.1:8080/,1643884960,,200
e63f4c,127.0.0.1,GET,http://127.0.0.1:8080/region/Demacia,1643884961,,200
6dd47a,127.0.0.1,GET,http://127.0.0.1:8080/,1643885030,,200
f07508,127.0.0.1,GET,http://127.0.0.1:8080/,1643885070,,200
cad569,127.0.0.1,GET,http://127.0.0.1:8080/region/Demacia,1643885137,,200
ad7784,127.0.0.1,GET,http://127.0.0.1:8080/region/Demacia,1643885331,,200
e19a35,127.0.0.1,GET,http://127.0.0.1:8080/region/Demacia,1643885474,692a03,500
692a03,127.0.0.1,GET,http://127.0.0.1:8080/region/Demacia,1643885474,,500
c1751f,127.0.0.1,GET,http://127.0.0.1:8080/region/Demacia,1643885653,005c64,500
005c64,127.0.0.1,GET,http://127.0.0.1:8080/region/Demacia,1643885653,,500
374a4b,127.0.0.1,GET,http://127.0.0.1:8080/,1643885655,,200
da92b4,127.0.0.1,GET,http://127.0.0.1:8080/personajes,1643885672,ab7cfd,500
ab7cfd,127.0.0.1,GET,http://127.0.0.1:8080/personajes,1643885672,,500
ef13ec,127.0.0.1,GET,http://127.0.0.1:8080/personajes,1643885674,0fe306,500
0fe306,127.0.0.1,GET,http://127.0.0.1:8080/personajes,1643885674,,500
a9249b,127.0.0.1,GET,http://127.0.0.1:8080/personajes,1643885748,,200
ce0946,127.0.0.1,GET,http://127.0.0.1:8080/,1643885754,,200
e1e005,127.0.0.1,GET,http://127.0.0.1:8080/,1643885814,,200
d133c8,127.0.0.1,GET,http://127.0.0.1:8080/personajes,1643885815,,200
ab56ed,127.0.0.1,GET,http://127.0.0.1:8080/personajes,1643885819,,200
d295d1,127.0.0.1,GET,http://127.0.0.1:8080/,1643885885,,200
c97deb,127.0.0.1,GET,http://127.0.0.1:8080/personajes,1643885886,,200
05f8e0,127.0.0.1,GET,http://127.0.0.1:8080/personajes,1643885890,,200
19e860,127.0.0.1,GET,http://127.0.0.1:8080/personajes,1643885895,,200
703a02,127.0.0.1,GET,http://127.0.0.1:8080/personajes,1643885896,,200
8e9f99,127.0.0.1,GET,http://127.0.0.1:8080/personajes,1643885897,,200
32c4ee,127.0.0.1,GET,http://127.0.0.1:8080/personajes,1643885898,,200
54f241,127.0.0.1,GET,http://127.0.0.1:8080/personajes,1643885912,,200
87b261,127.0.0.1,GET,http://127.0.0.1:8080/,1643885913,,200
854cc8,127.0.0.1,GET,http://127.0.0.1:8080/personajes,1643885915,,200
3b702e,127.0.0.1,GET,http://127.0.0.1:8080/,1643885916,,200
ae1b01,127.0.0.1,GET,http://127.0.0.1:8080/,1643886128,,200
17b356,127.0.0.1,GET,http://127.0.0.1:8080/region/Demacia,1643886132,ea9cb1,500
ea9cb1,127.0.0.1,GET,http://127.0.0.1:8080/region/Demacia,1643886132,,500
e31ad9,127.0.0.1,GET,http://127.0.0.1:8080/,1644217895,,200
5aaaab,127.0.0.1,GET,http://127.0.0.1:8080/personajes,1644217962,,200
8b9bf3,127.0.0.1,GET,http://127.0.0.1:8080/,1644217971,,200
437e46,127.0.0.1,GET,http://127.0.0.1:8080/region/Freljord,1644217986,,200
508ff8,127.0.0.1,GET,http://127.0.0.1:8080/,1644218161,,200
3ee7f8,127.0.0.1,GET,http://127.0.0.1:8080/personajes,1644218165,,200
965aa9,127.0.0.1,GET,http://127.0.0.1:8080/,1644218166,,200
7376f9,127.0.0.1,GET,http://127.0.0.1:8080/region/Demacia,1644218170,,200
6a78ed,127.0.0.1,GET,http://127.0.0.1:8080/region/Demacia,1644218687,,200
2b5534,127.0.0.1,GET,http://127.0.0.1:8080/personajes,1644218747,,200
3023c5,127.0.0.1,GET,http://127.0.0.1:8080/,1644218756,,200
e0e566,127.0.0.1,GET,http://127.0.0.1:8080/region/Demacia,1644218759,,200
1fce47,127.0.0.1,GET,http://127.0.0.1:8080/,1644218762,,200
0bbd5c,127.0.0.1,GET,http://127.0.0.1:8080/personajes,1644218842,,200
b850f3,127.0.0.1,GET,http://127.0.0.1:8080/personajes,1644218859,,200
5c595c,127.0.0.1,GET,http://127.0.0.1:8080/,1644218865,,200
294d37,127.0.0.1,GET,http://127.0.0.1:8080/,1644218865,,200
064869,127.0.0.1,GET,http://127.0.0.1:8080/region/Demacia,1644218868,,200
d1bc25,127.0.0.1,GET,http://127.0.0.1:8080/,1644218869,,200
870a68,127.0.0.1,GET,http://127.0.0.1:8080/REGIONES,1644219029,dbbb24,404
dbbb24,127.0.0.1,GET,http://127.0.0.1:8080/REGIONES,1644219029,,404
df6b6c,127.0.0.1,GET,http://127.0.0.1:8080/regiones,1644219034,9b5fc0,404
9b5fc0,127.0.0.1,GET,http://127.0.0.1:8080/regiones,1644219034,,404
7499c0,127.0.0.1,GET,http://127.0.0.1:8080/,1644219052,,200
4413dc,127.0.0.1,GET,http://127.0.0.1:8080/,1644219102,,200
ee9d81,127.0.0.1,GET,http://127.0.0.1:8080/personajes,1644219104,,200
e6bfc7,127.0.0.1,GET,http://127.0.0.1:8080/,1644219106,,200
8cf071,127.0.0.1,GET,http://127.0.0.1:8080/region/Demacia,1644219108,84ee8d,404
84ee8d,127.0.0.1,GET,http://127.0.0.1:8080/region/Demacia,1644219108,,404
28f96d,127.0.0.1,GET,http://127.0.0.1:8080/region/Demacia,1644219117,847ad3,404
847ad3,127.0.0.1,GET,http://127.0.0.1:8080/region/Demacia,1644219117,,404
d8327e,127.0.0.1,GET,http://127.0.0.1:8080/,1644219144,,200
9557d4,127.0.0.1,GET,http://127.0.0.1:8080/region/Demacia,1644219147,,200
1ef6be,127.0.0.1,GET,http://127.0.0.1:8080/region/Demacia,1644219157,,200
06dc39,127.0.0.1,GET,http://127.0.0.1:8080/,1644219169,,200
44efb4,127.0.0.1,GET,http://127.0.0.1:8080/,1644221328,,200
662f66,127.0.0.1,GET,http://127.0.0.1:8080/region/Demacia,1644221339,,200
d417a1,127.0.0.1,GET,http://127.0.0.1:8080/region/Noxus,1644221345,,200
a86764,127.0.0.1,GET,http://127.0.0.1:8080/region/Demacia,1644221348,,200
010504,127.0.0.1,GET,http://127.0.0.1:8080/,1644221607,,200
46b2c9,127.0.0.1,GET,http://127.0.0.1:8080/region/Demacia,1644221620,,200
109789,127.0.0.1,GET,http://127.0.0.1:8080/region/Noxus,1644221625,,200
475603,127.0.0.1,GET,http://127.0.0.1:8080/region/Noxus,1644221799,818d65,404
818d65,127.0.0.1,GET,http://127.0.0.1:8080/region/Noxus,1644221799,,404
a931cc,127.0.0.1,GET,http://127.0.0.1:8080/region/Demacia,1644221813,8b8533,404
8b8533,127.0.0.1,GET,http://127.0.0.1:8080/region/Demacia,1644221813,,404
7efa10,127.0.0.1,GET,http://127.0.0.1:8080/region/Noxus,1644221816,3cd20e,404
3cd20e,127.0.0.1,GET,http://127.0.0.1:8080/region/Noxus,1644221816,,404
995aa9,127.0.0.1,GET,http://127.0.0.1:8080/region/Jonia,1644221820,f72e7f,404
f72e7f,127.0.0.1,GET,http://127.0.0.1:8080/region/Jonia,1644221820,,404
25de34,127.0.0.1,GET,http://127.0.0.1:8080/region/Jonia,1644221908,aacf68,404
aacf68,127.0.0.1,GET,http://127.0.0.1:8080/region/Jonia,1644221908,,404
e5afdf,127.0.0.1,GET,http://127.0.0.1:8080/,1644221911,,200
2cc461,127.0.0.1,GET,http://127.0.0.1:8080/region/Noxus/2,1644221913,,200
5eb893,127.0.0.1,GET,http://127.0.0.1:8080/region/Demacia/1,1644221919,,200
b07752,127.0.0.1,GET,http://127.0.0.1:8080/,1644221994,,200
574690,127.0.0.1,GET,http://127.0.0.1:8080/region/Demacia/1,1644221995,,200
038b1a,127.0.0.1,GET,http://127.0.0.1:8080/region/Demacia/1,1644222046,,200
a1742a,127.0.0.1,GET,http://127.0.0.1:8080/region/Noxus/2,1644222050,,200
b09700,127.0.0.1,GET,http://127.0.0.1:8080/,1644222080,,200
db105a,127.0.0.1,GET,http://127.0.0.1:8080/region/Noxus/2,1644222082,,200
97fe6e,127.0.0.1,GET,http://127.0.0.1:8080/,1644222127,,200
1aaf1c,127.0.0.1,GET,http://127.0.0.1:8080/personajes,1644222128,,200
b06c33,127.0.0.1,GET,http://127.0.0.1:8080/,1644222131,,200
01f614,127.0.0.1,GET,http://127.0.0.1:8080/region/Demacia/1,1644222133,,200
0f387b,127.0.0.1,GET,http://127.0.0.1:8080/region/Demacia/1,1644222206,,200
a04074,127.0.0.1,GET,http://127.0.0.1:8080/region/Demacia/1,1644222217,,200
4bad91,127.0.0.1,GET,http://127.0.0.1:8080/region/Demacia/1,1644222250,,200
f74f44,127.0.0.1,GET,http://127.0.0.1:8080/,1644222258,,200
17fbcd,127.0.0.1,GET,http://127.0.0.1:8080/region/Noxus/2,1644222261,,200
e9b4d1,127.0.0.1,GET,http://127.0.0.1:8080/region/Demacia/1,1644222337,,200
2ed55b,127.0.0.1,GET,http://127.0.0.1:8080/personajes,1644222438,,200
6ab01a,127.0.0.1,GET,http://127.0.0.1:8080/,1644222439,,200
4f3e34,127.0.0.1,GET,http://127.0.0.1:8080/personajes,1644222440,,200
fb166f,127.0.0.1,GET,http://127.0.0.1:8080/,1644222441,,200
bb09bf,127.0.0.1,GET,http://127.0.0.1:8080/,1644222443,,200
f80f9a,127.0.0.1,GET,http://127.0.0.1:8080/personajes,1644222445,,200
57b481,127.0.0.1,GET,http://127.0.0.1:8080/,1644222446,,200
1de020,127.0.0.1,GET,http://127.0.0.1:8080/,1644390715,,200
a6f3ab,127.0.0.1,GET,http://127.0.0.1:8080/personajes,1644390721,,200
89203a,127.0.0.1,GET,http://127.0.0.1:8080/,1644390723,,200
54d824,127.0.0.1,GET,http://127.0.0.1:8080/personajes,1644390726,,200
407b43,127.0.0.1,GET,http://127.0.0.1:8080/,1644390727,,200
98120f,127.0.0.1,GET,http://127.0.0.1:8080/,1644391004,,200
322bd8,127.0.0.1,GET,http://127.0.0.1:8080/,1644391015,,200
23e2a2,127.0.0.1,GET,http://127.0.0.1:8080/,1644391023,,200
695f0f,127.0.0.1,GET,http://127.0.0.1:8080/,1644391034,,200
ee499c,127.0.0.1,GET,http://127.0.0.1:8080/,1644391056,,200
bed679,127.0.0.1,GET,http://127.0.0.1:8080/,1644391063,,200
527b55,127.0.0.1,GET,http://127.0.0.1:8080/,1644391068,,200
424071,127.0.0.1,GET,http://127.0.0.1:8080/,1644391118,,200
f14f42,127.0.0.1,GET,http://127.0.0.1:8080/,1644391128,,200
73fb86,127.0.0.1,GET,http://127.0.0.1:8080/personajes,1644391131,,200
4ce7fb,127.0.0.1,GET,http://127.0.0.1:8080/,1644391132,,200
0abb84,127.0.0.1,GET,http://127.0.0.1:8080/,1644391175,,200
3a325e,127.0.0.1,GET,http://127.0.0.1:8080/,1644391177,,200
faab8f,127.0.0.1,GET,http://127.0.0.1:8080/,1644391193,,200
70ce00,127.0.0.1,GET,http://127.0.0.1:8080/,1644391248,,200
1d92be,127.0.0.1,GET,http://127.0.0.1:8080/,1644391277,,200
be756b,127.0.0.1,GET,http://127.0.0.1:8080/,1644391288,,200
5533a8,127.0.0.1,GET,http://127.0.0.1:8080/,1644391303,,200
d16113,127.0.0.1,GET,http://127.0.0.1:8080/,1644391352,,200
87c5d1,127.0.0.1,GET,http://127.0.0.1:8080/,1644391375,,200
ca9add,127.0.0.1,GET,http://127.0.0.1:8080/,1644391383,,200
c89836,127.0.0.1,GET,http://127.0.0.1:8080/personajes,1644391393,,200
540db4,127.0.0.1,GET,http://127.0.0.1:8080/,1644391395,,200
3ec368,127.0.0.1,GET,http://127.0.0.1:8080/,1644392627,a0e89c,500
a0e89c,127.0.0.1,GET,http://127.0.0.1:8080/,1644392627,,500
96f337,127.0.0.1,GET,http://127.0.0.1:8080/,1644392631,ab3d7f,500
ab3d7f,127.0.0.1,GET,http://127.0.0.1:8080/,1644392631,,500
89b199,127.0.0.1,GET,http://127.0.0.1:8080/,1644392704,de777a,500
de777a,127.0.0.1,GET,http://127.0.0.1:8080/,1644392704,,500
f82654,127.0.0.1,GET,http://127.0.0.1:8080/,1644392803,f1fe9f,500
f1fe9f,127.0.0.1,GET,http://127.0.0.1:8080/,1644392803,,500
cb5418,127.0.0.1,GET,http://127.0.0.1:8080/,1644392804,bf8dde,500
bf8dde,127.0.0.1,GET,http://127.0.0.1:8080/,1644392804,,500
7b4d1c,127.0.0.1,GET,http://127.0.0.1:8080/,1644393034,9b187f,500
9b187f,127.0.0.1,GET,http://127.0.0.1:8080/,1644393034,,500
bb1d04,127.0.0.1,GET,http://127.0.0.1:8080/,1644393055,,200
3f293e,127.0.0.1,GET,http://127.0.0.1:8080/,1644393072,,200
5100cb,127.0.0.1,GET,http://127.0.0.1:8080/,1644393073,,200
8b46da,127.0.0.1,GET,http://127.0.0.1:8080/,1644393075,,200
